Scores:
|	| Prec 	| Rec 	| F1 	| Supp 	|
| NT "NP"	| 0.647	| 0.795	| 0.713	| 17892	|
| NT "N"	| 0.548	| 0.401	| 0.463	| 9676	|
| SHIFT	| 0.761	| 0.875	| 0.814	| 55371	|
| REDUCE	| 0.991	| 0.998	| 0.995	| 60717	|
| NT "S[dcl]"	| 0.922	| 0.906	| 0.914	| 7472	|
| NT "N/N"	| 1.000	| 0.000	| 0.000	| 561	|
| NT "N/N[conj]"	| 1.000	| 0.000	| 0.000	| 51	|
| NT "S[dcl]\\NP"	| 0.932	| 0.783	| 0.851	| 5273	|
| NT "NP\\NP"	| 0.789	| 0.852	| 0.819	| 3916	|
| NT "(S\\NP)\\(S\\NP)	| 0.587	| 0.661	| 0.622	| 2386	|
| NT "S[dcl]\\NP[conj]	| 1.000	| 0.000	| 0.000	| 143	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 222	|
| NT "S[b]\\NP"	| 0.928	| 0.650	| 0.765	| 1997	|
| NT "NP[conj]"	| 0.647	| 0.094	| 0.164	| 1051	|
| NT "S[pss]\\NP"	| 0.400	| 0.209	| 0.275	| 788	|
| NT "N[num]"	| 0.716	| 0.855	| 0.779	| 256	|
| NT "N\\N"	| 1.000	| 0.000	| 0.000	| 107	|
| NT "(NP\\NP)/(NP\\NP	| 1.000	| 0.000	| 0.000	| 14	|
| NT "((NP\\NP)/(NP\\N	| 1.000	| 0.000	| 0.000	| 8	|
| NT "S[ng]\\NP"	| 0.308	| 0.005	| 0.009	| 875	|
| NT "PP"	| 0.370	| 0.136	| 0.199	| 921	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 43	|
| NT "S[adj]\\NP"	| 0.000	| 0.000	| 0.000	| 487	|
| NT "S[dcl][conj]"	| 0.750	| 0.461	| 0.571	| 254	|
| NT "NP[nb]/N"	| 1.000	| 0.000	| 0.000	| 566	|
| NT "S[em]"	| 1.000	| 0.000	| 0.000	| 283	|
| NT "(S[dcl]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 84	|
| NT "S[dcl]\\S[dcl]"	| 0.845	| 0.939	| 0.889	| 591	|
| NT "(S[adj]\\NP)\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 43	|
| NT "S/S"	| 1.000	| 0.000	| 0.000	| 621	|
| NT "S[to]\\NP"	| 0.572	| 0.164	| 0.255	| 776	|
| NT "S\\S"	| 1.000	| 0.000	| 0.000	| 67	|
| NT "(S\\NP)\\(S\\NP)	| 1.000	| 0.000	| 0.000	| 46	|
| NT "(S[ng]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 50	|
| NT "S[pt]\\NP"	| 0.836	| 0.477	| 0.608	| 524	|
| NT "(N/N)/(N/N)"	| 1.000	| 0.000	| 0.000	| 23	|
| NT "N[conj]"	| 1.000	| 0.000	| 0.000	| 215	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 54	|
| NT "S[dcl]\\NP[expl]	| 1.000	| 0.000	| 0.000	| 29	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[b]\\NP)/S[em]	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[b]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 73	|
| NT "S[dcl]/NP"	| 1.000	| 0.000	| 0.000	| 96	|
| NT "S/(S\\NP)"	| 0.986	| 0.979	| 0.983	| 144	|
| NT "(S[dcl]\\NP)/NP"	| 0.767	| 0.138	| 0.234	| 167	|
| NT "(S[adj]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 18	|
| NT "(S[pt]\\NP)/(S[t	| 1.000	| 0.000	| 0.000	| 7	|
| NT "(S[b]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 83	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 21	|
| NT "(S/S)/(S[ng]\\NP	| 1.000	| 0.000	| 0.000	| 4	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(N/N)\\(N/N)"	| 1.000	| 0.000	| 0.000	| 16	|
| NT "(S[pt]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(S[pss]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 10	|
| NT "(S\\NP)/(S\\NP)"	| 1.000	| 0.000	| 0.000	| 144	|
| NT "(NP\\NP)/S[dcl]"	| 1.000	| 0.000	| 0.000	| 15	|
| NT "S[qem]"	| 1.000	| 0.000	| 0.000	| 54	|
| NT "S[em][conj]"	| 1.000	| 0.000	| 0.000	| 12	|
| NT "(S[dcl]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 31	|
| NT "(S[adj]\\NP)/S[e	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[b]\\NP)/(S[to	| 1.000	| 0.000	| 0.000	| 32	|
| NT "PP/NP"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 40	|
| NT "S[dcl]\\NP[thr]"	| 1.000	| 0.000	| 0.000	| 77	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(S[b]\\NP)/(S[ps	| 1.000	| 0.000	| 0.000	| 3	|
| NT "conj"	| 1.000	| 0.000	| 0.000	| 33	|
| NT "S[b]\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 53	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP)/S[e	| 1.000	| 0.000	| 0.000	| 41	|
| NT "S[dcl]/S[dcl]"	| 1.000	| 0.000	| 0.000	| 54	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[adj]\\NP)\\(S	| 1.000	| 0.000	| 0.000	| 59	|
| NT "S[inv]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 38	|
| NT "S[dcl]\\(S[adj]\	| 1.000	| 0.000	| 0.000	| 27	|
| NT "(S[to]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 25	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[b]\\NP)/(S[ad	| 1.000	| 0.000	| 0.000	| 8	|
| NT "PP\\PP"	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(NP\\NP)/(S[dcl]	| 1.000	| 0.000	| 0.000	| 28	|
| NT "(S[pt]\\NP)/(S[a	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[adj]\\NP)/((S	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 13	|
| NT "(NP\\NP)\\(NP\\N	| 1.000	| 0.000	| 0.000	| 14	|
| NT "(S\\NP)\\(((S\\N	| 1.000	| 0.000	| 0.000	| 6	|
| NT "((S\\NP)/(S[adj]	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 19	|
| NT "((S[adj]\\NP)\\(	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP)\\(((S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[adj]\\NP[conj]	| 1.000	| 0.000	| 0.000	| 31	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 53	|
| NT "NP\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 26	|
| NT "S[qem]/(S[dcl]/(	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[dcl]/(S[adj]\\	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]\\S[qem]"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[dcl]\\S[qem])	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dcl]\\S[qem]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[ng]\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 21	|
| NT "S[dcl]\\(S[ng]\\	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S/S)\\(S/S)"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "S[qem]/S[dcl]"	| 1.000	| 0.000	| 0.000	| 8	|
| NT "S[qem]/S[dcl][co	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP[conj]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[for]"	| 1.000	| 0.000	| 0.000	| 10	|
| NT "S[for]/(S[to]\\N	| 1.000	| 0.000	| 0.000	| 10	|
| NT "((S[dcl]\\NP)/PP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "NP/(S[dcl]/NP)"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "N/PP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[dcl]\\S[dcl])	| 1.000	| 0.000	| 0.000	| 28	|
| NT "(S[ng]\\NP)/(S[a	| 1.000	| 0.000	| 0.000	| 7	|
| NT "S[poss]"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "S[em]/S[dcl]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[ng]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 30	|
| NT "S[wq]"	| 0.667	| 0.258	| 0.372	| 31	|
| NT "(S/S)/S[inv]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[inv]/NP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[pt]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 14	|
| NT "S[q]"	| 1.000	| 0.032	| 0.062	| 31	|
| NT "S[q]/(S[b]\\NP)"	| 1.000	| 0.000	| 0.000	| 9	|
| NT "S"	| 1.000	| 0.000	| 0.000	| 29	|
| NT "(NP\\NP)/(S[ng]\	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[b]"	| 1.000	| 0.000	| 0.000	| 27	|
| NT "(S\\NP)/(S\\NP)[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP)/S[w	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S/S[conj]"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[wq]/(S[q]/NP)"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[q]/NP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[b]\\NP)/(S[b]	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[frg]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl]\\NP)/S[q	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[qem][conj]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[adj]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 13	|
| NT "((S[ng]\\NP)/PP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[bem]"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[ng]\\NP)/(S[t	| 1.000	| 0.000	| 0.000	| 13	|
| NT "(S[pt]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[to]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "NP/NP"	| 1.000	| 0.000	| 0.000	| 28	|
| NT "(NP\\NP)\\NP"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 13	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[b][conj]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[ng]\\NP)/S[dc	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[adj]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[dcl]\\PP"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "NP/(NP\\NP)"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S/S)/(S[b]\\NP)	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\NP)/(S[to]\	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[to]\\NP)/(S[b	| 1.000	| 0.000	| 0.000	| 5	|
| NT "S[pt]\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[ng]\\NP)/(S[p	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 6	|
| NT "PP\\NP"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[b]\\NP)/(S[ng	| 1.000	| 0.000	| 0.000	| 6	|
| NT "((S[ng]\\NP)/PP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(((S[ng]\\NP)/PP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[ng]\\NP)/(S[b	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[pt]\\NP)\\NP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[pt]\\NP)\\NP[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[q]/(S[pss]\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[intj]"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[wq]/NP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S\\S[conj]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[pss]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 12	|
| NT "N/S[em]"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "N/S[em][conj]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[pss]\\NP[conj]	| 1.000	| 0.000	| 0.000	| 10	|
| NT "S[to]\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(NP\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[pss]\\NP)/(PP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[b]\\NP)/NP[co	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[ng]\\NP)/NP[c	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[qem]/(S[dcl]\\	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]\\(S[pss]\	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S[b]\\NP)/PP)/	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[b]\\NP)/S"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]/S[dcl])\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dcl]/S[dcl])	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[ng]"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "(S/S)\\NP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP)/NP[	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[pt]\\NP)/NP[c	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[qem]/S[dcl])\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[adj]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S/S)/(S/S)"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[pss]"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 14	|
| NT "(S[pt]\\NP)/(S[n	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[b]\\NP)/S[qem	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[b]\\NP)/S[dcl	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(NP\\NP)/N"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[adj]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[pt]\\NP)/PP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[pss]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((NP\\NP)\\NP)/(	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[pt]\\NP)/S[dc	| 1.000	| 0.000	| 0.000	| 2	|
| NT "NP/(S[dcl]\\NP)"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP[nb]/N)/PP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "N/(S[to]\\NP)"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "N/(S[to]\\NP)[co	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[qem]/(S[dcl]/N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\S[qem])	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[ng]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 1	|
| NT "conj[conj]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S/S[dcl]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\S)/(S\\S)"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\S)\\(S\\S)"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP)\\NP	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[dcl]\\NP)\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP/NP)/(NP/NP)"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[pt]\\NP)/(S[b	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[q]/(S[adj]\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(N/N)/N"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(N\\N)/N"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[q]/(S[ng]\\NP)	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[adj]\\NP)/PP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[qem]/(S[dcl]/	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dcl]\\NP)\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[ng]\\NP)/S[qe	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[dcl]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP/(S[ng]\\NP)"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S\\(S/NP)"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[pt]\\NP)/PP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[b]\\NP)/PP)/	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[adj]\\NP)/PP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP)/((S	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[ng][conj]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[b]\\NP)/S[for	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[b]\\NP)/S[fo	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[dcl]\\(S[b]\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 2	|

| micro	| 0.826	| 0.826	| 0.826	| 176805	|
| macro	| 0.973	| 0.045	| 0.048	| 176805	|
| w-avg	| 0.827	| 0.826	| 0.805	| 176805	|

Confusion matrix: 
